02-05-20,00:00:01,symbol, open, high, low, close, trades, volume, vwap, lastSize, turnover, homeNotional, foreignNotional
02-05-20,01:03:15,XBTUSD, 8826, 8826, 8823, 8823, 268, 757503, 8825.3464, 321, 8583453386, 85.83453386000002, 757503
02-05-20,01:04:15,XBTUSD, 8823, 8823.5, 8823, 8823, 149, 378935, 8823.7889, 8, 4294835565, 42.94835564999999, 378935
02-05-20,01:05:15,XBTUSD, 8823, 8833, 8823, 8833, 1971, 609820, 8826.1253, 5000, 6909382434, 69.09382434000003, 609820
02-05-20,01:06:15,XBTUSD, 8833, 8833, 8827.5, 8827.5, 276, 244937, 8830.8018, 25000, 2773791860, 27.7379186, 244937
02-05-20,01:07:15,XBTUSD, 8827.5, 8827.5, 8821.5, 8821.5, 166, 419616, 8825.3464, 36, 4754738170, 47.5473817, 419616
02-05-20,01:08:15,XBTUSD, 8821.5, 8822, 8821, 8821, 167, 162407, 8821.4538, 2000, 1841082313, 18.41082313, 162407
02-05-20,01:09:15,XBTUSD, 8821, 8821.5, 8817, 8819, 474, 1437270, 8819.8977, 10, 16296536008, 162.96536007999998, 1437270
02-05-20,01:10:15,XBTUSD, 8819, 8819, 8818.5, 8818.5, 57, 73479, 8819.1199, 185, 833227877, 8.332278770000002, 73479
02-05-20,01:11:15,XBTUSD, 8818.5, 8819, 8816.5, 8816.5, 169, 832789, 8818.3422, 2000, 9444613875, 94.44613874999997, 832789
02-05-20,01:12:15,XBTUSD, 8816.5, 8816.5, 8812.5, 8813, 247, 301050, 8814.4557, 1, 3415687286, 34.156872860000014, 301050
02-05-20,01:13:15,XBTUSD, 8813, 8819, 8813, 8818.5, 702, 643342, 8817.5646, 135, 7296380925, 72.96380925000001, 643342
02-05-20,01:14:15,XBTUSD, 8818.5, 8819, 8815.5, 8816, 147, 472670, 8819.1199, 1, 5359961860, 53.59961859999999, 472670
02-05-20,01:15:15,XBTUSD, 8816, 8815.5, 8814, 8814, 89, 232476, 8815.2327, 2000, 2637265900, 26.372659000000002, 232476
02-05-20,01:16:15,XBTUSD, 8814, 8814.5, 8812.5, 8812.5, 143, 716430, 8812.9021, 1000, 8129458046, 81.29458045999999, 716430
02-05-20,01:17:15,XBTUSD, 8812.5, 8820.5, 8812.5, 8820, 1011, 497045, 8817.5646, 100, 5637379360, 56.37379360000001, 497045
02-05-20,01:18:15,XBTUSD, 8820, 8820.5, 8820, 8820, 38, 25262, 8820.6757, 1, 286420108, 2.86420108, 25262
02-05-20,01:19:15,XBTUSD, 8820, 8820.5, 8820, 8820, 59, 69354, 8820.6757, 200, 786331486, 7.86331486, 69354
02-05-20,01:20:15,XBTUSD, 8820, 8820, 8819.5, 8819.5, 67, 143921, 8819.8977, 4, 1631858889, 16.318588890000004, 143921
02-05-20,01:21:15,XBTUSD, 8819.5, 8820, 8819.5, 8819.5, 34, 204094, 8819.8977, 4000, 2314037293, 23.140372929999998, 204094
02-05-20,01:22:15,XBTUSD, 8819.5, 8820, 8812.5, 8813, 409, 482597, 8815.2327, 7810, 5474607305, 54.74607305000001, 482597
02-05-20,03:56:15,XBTUSD, 8850, 8850.5, 8842.5, 8843, 565, 1298046, 8844.8611, 45, 14676546757, 146.76546756999997, 1298046
02-05-20,03:57:15,XBTUSD, 8843, 8843, 8836.5, 8837, 593, 942614, 8840.1697, 20, 10663271689, 106.63271688999998, 942614
02-05-20,03:58:15,XBTUSD, 8837, 8838.5, 8836.5, 8838.5, 184, 324527, 8837.8259, 4, 3672278243, 36.722782429999995, 324527
02-05-20,03:59:15,XBTUSD, 8838.5, 8840, 8838, 8840, 86, 125801, 8839.3883, 1100, 1423294981, 14.232949810000001, 125801
02-05-20,04:00:15,XBTUSD, 8840, 8840, 8839.5, 8840, 80, 398604, 8840.1697, 2817, 4509244207, 45.092442070000004, 398604
02-05-20,04:01:15,XBTUSD, 8840, 8840, 8825, 8833, 7744, 6020766, 8832.3618, 1, 68171896037, 681.7189603699992, 6020766
02-05-20,04:02:15,XBTUSD, 8833, 8839, 8832.5, 8837.5, 308, 567916, 8837.0449, 98, 6427006631, 64.27006631, 567916
02-05-20,04:03:15,XBTUSD, 8837.5, 8837.5, 8834, 8834, 167, 192985, 8837.0449, 2000, 2183861412, 21.838614119999995, 192985
02-05-20,04:04:15,XBTUSD, 8834, 8834.5, 8834, 8834, 42, 253930, 8834.7027, 247, 2874474682, 28.74474682, 253930
02-05-20,04:05:15,XBTUSD, 8834, 8847.5, 8834, 8847.5, 1761, 915600, 8840.9513, 31, 10356968184, 103.56968183999999, 915600
02-05-20,04:06:15,XBTUSD, 8847.5, 8849, 8847, 8848.5, 219, 512645, 8848.7744, 1, 5793696627, 57.936966269999985, 512645
02-05-20,04:07:15,XBTUSD, 8848.5, 8849.5, 8848.5, 8849.5, 83, 219787, 8849.5575, 1, 2483765575, 24.837655750000003, 219787
02-05-20,04:08:15,XBTUSD, 8849.5, 8849.5, 8849, 8849.5, 109, 216070, 8849.5575, 5467, 2441608460, 24.4160846, 216070
02-05-20,04:09:15,XBTUSD, 8849.5, 8864, 8849.5, 8852, 6871, 3482462, 8858.1805, 2100, 39315411576, 393.1541157599998, 3482462
02-05-20,04:10:15,XBTUSD, 8852, 8852, 8851.5, 8851.5, 49, 110603, 8851.9076, 4, 1249522038, 12.49522038, 110603
02-05-20,04:11:15,XBTUSD, 8851.5, 8852.5, 8838.5, 8839, 1994, 913312, 8847.9915, 7, 10322816512, 103.22816512000003, 913312
02-05-20,04:12:15,XBTUSD, 8839, 8841.5, 8839, 8841.5, 219, 466870, 8840.1697, 550, 5281378493, 52.813784930000004, 466870
02-05-20,04:13:15,XBTUSD, 8841.5, 8844.5, 8838.5, 8838.5, 241, 473193, 8843.2968, 2000, 5351296591, 53.512965910000005, 473193
02-05-20,04:14:15,XBTUSD, 8838.5, 8839, 8838.5, 8838.5, 75, 255193, 8839.3883, 18, 2887249956, 28.87249956, 255193
02-05-20,04:15:15,XBTUSD, 8838.5, 8839, 8838.5, 8838.5, 51, 164661, 8839.3883, 20, 1862945391, 18.629453910000002, 164661
02-05-20,04:16:15,XBTUSD, 8838.5, 8839, 8838.5, 8839, 41, 74871, 8839.3883, 1821, 847016519, 8.47016519, 74871
02-05-20,04:17:15,XBTUSD, 8839, 8839, 8838.5, 8839, 67, 199692, 8839.3883, 38565, 2259115932, 22.591159320000003, 199692
02-05-20,04:18:15,XBTUSD, 8839, 8841, 8833, 8841, 1669, 1102884, 8837.0449, 1000, 12480560151, 124.80560151000003, 1102884
02-05-20,04:19:15,XBTUSD, 8841, 8848.5, 8841, 8848.5, 241, 527056, 8847.2087, 45890, 5957837348, 59.578373479999996, 527056
02-05-20,04:20:15,XBTUSD, 8848.5, 8848.5, 8847, 8847, 201, 940138, 8848.7744, 593, 10625109822, 106.25109821999999, 940138
02-05-20,04:21:15,XBTUSD, 8847, 8847, 8839.5, 8840, 1152, 660106, 8843.2968, 1000, 7464754543, 74.64754543, 660106
02-05-20,04:22:15,XBTUSD, 8840, 8840, 8834.5, 8834.5, 231, 468134, 8837.8259, 400, 5297125264, 52.97125264, 468134
02-05-20,04:23:15,XBTUSD, 8834.5, 8835, 8833.5, 8833.5, 120, 266864, 8834.7027, 5999, 3020886530, 30.208865300000003, 266864
02-05-20,04:24:15,XBTUSD, 8833.5, 8834, 8833.5, 8833.5, 32, 26783, 8833.9223, 500, 303184490, 3.0318448999999994, 26783
02-05-20,04:25:15,XBTUSD, 8833.5, 8834, 8833.5, 8833.5, 16, 29535, 8833.9223, 500, 334351331, 3.3435133099999996, 29535
02-05-20,04:26:15,XBTUSD, 8833.5, 8836.5, 8833.5, 8836.5, 602, 1515475, 8834.7027, 43, 17154244419, 171.54244418999997, 1515475
02-05-20,04:27:15,XBTUSD, 8836.5, 8839, 8836.5, 8839, 1088, 345410, 8839.3883, 40, 3907808150, 39.0780815, 345410
02-05-20,04:28:15,XBTUSD, 8839, 8839, 8832.5, 8832.5, 556, 668198, 8835.4833, 1000, 7563297478, 75.63297477999998, 668198
02-05-20,04:29:15,XBTUSD, 8832.5, 8833, 8823, 8823, 2089, 1883801, 8826.9044, 37767, 21341901328, 213.41901328000006, 1883801
02-05-20,04:30:15,XBTUSD, 8823, 8824, 8823, 8823.5, 125, 630597, 8823.7889, 9107, 7146581652, 71.46581652000002, 630597
02-05-20,04:31:15,XBTUSD, 8823.5, 8824, 8822.5, 8822.5, 222, 912226, 8823.7889, 100000, 10339066012, 103.39066011999998, 912226
02-05-20,04:32:15,XBTUSD, 8822.5, 8822, 8816, 8816.5, 428, 1227967, 8818.3422, 1, 13925298200, 139.25298200000003, 1227967
02-05-20,04:33:15,XBTUSD, 8816.5, 8816.5, 8816, 8816, 53, 336846, 8816.7872, 2000, 3820698557, 38.206985570000015, 336846
02-05-20,04:34:15,XBTUSD, 8816, 8821, 8816, 8821, 267, 872933, 8818.3422, 5571, 9899312709, 98.99312709000002, 872933
02-05-20,04:35:15,XBTUSD, 8821, 8821, 8820, 8820, 98, 359728, 8820.6757, 500, 4078367359, 40.78367359, 359728
02-05-20,04:36:15,XBTUSD, 8820, 8821, 8820, 8821, 103, 270593, 8820.6757, 10, 3067713197, 30.67713197000001, 270593
02-05-20,04:37:15,XBTUSD, 8821, 8821, 8820.5, 8820.5, 84, 280990, 8820.5, 2, 3185583630, 31.8558363, 280990
02-05-20,04:38:15,XBTUSD, 8820.5, 8825.5, 8820.5, 8825, 1008, 193022, 8823.0104, 39, 2187861048, 21.878610479999992, 193022
02-05-20,04:39:15,XBTUSD, 8825, 8827.5, 8825, 8827.5, 428, 259547, 8826.1253, 2500, 2940754656, 29.40754656, 259547
02-05-20,04:40:15,XBTUSD, 8827.5, 8827.5, 8827, 8827, 30, 57181, 8827.6836, 200, 647799720, 6.477997200000001, 57181
02-05-20,04:41:15,XBTUSD, 8827, 8827.5, 8818, 8818.5, 844, 1018805, 8825.3464, 10000, 11544387468, 115.44387467999992, 1018805
02-05-20,04:42:15,XBTUSD, 8818.5, 8818.5, 8818, 8818, 19, 54887, 8818.5, 10000, 622418580, 6.224185799999999, 54887
02-05-20,04:43:15,XBTUSD, 8818, 8826, 8818.5, 8818.5, 415, 1119216, 8823.7889, 1, 12684579323, 126.84579322999997, 1119216
02-05-20,04:44:15,XBTUSD, 8818.5, 8820, 8818.5, 8820, 57, 322081, 8819.1199, 1000, 3652126258, 36.52126258, 322081
02-05-20,04:45:15,XBTUSD, 8820, 8820, 8812.5, 8813, 2731, 1037623, 8816.0099, 100, 11770466535, 117.70466534999998, 1037623
02-05-20,04:46:15,XBTUSD, 8813, 8813, 8807.5, 8808, 525, 878876, 8811.349, 20, 9974585344, 99.74585344000002, 878876
02-05-20,04:47:15,XBTUSD, 8808, 8807.5, 8803.5, 8806, 1608, 1179493, 8805.9176, 1000, 13395499032, 133.95499031999998, 1179493
02-05-20,04:48:15,XBTUSD, 8806, 8808, 8805.5, 8808, 92, 145543, 8806.6931, 1, 1652715877, 16.52715877, 145543
02-05-20,04:49:15,XBTUSD, 8808, 8815, 8807.5, 8815, 227, 481426, 8809.7965, 4, 5464709600, 54.64709600000001, 481426
02-05-20,04:50:15,XBTUSD, 8815, 8815, 8814.5, 8814.5, 56, 105276, 8815.2327, 540, 1194286548, 11.942865480000002, 105276
02-05-20,04:51:15,XBTUSD, 8814.5, 8815, 8814.5, 8815, 41, 64734, 8815.2327, 3000, 734346420, 7.343464200000001, 64734
02-05-20,04:52:15,XBTUSD, 8815, 8815.5, 8814.5, 8815, 72, 280896, 8815.2327, 100, 3186484230, 31.8648423, 280896
02-05-20,04:53:15,XBTUSD, 8815, 8821, 8815, 8821, 1806, 1082077, 8818.3422, 100, 12271468966, 122.71468965999995, 1082077
02-05-20,04:54:15,XBTUSD, 8821, 8821, 8820.5, 8821, 42, 63374, 8820.5, 50, 718471038, 7.18471038, 63374
02-05-20,04:55:15,XBTUSD, 8821, 8821, 8817, 8817, 182, 255542, 8819.1199, 1, 2897666961, 28.976669610000005, 255542
02-05-20,04:56:15,XBTUSD, 8817, 8817.5, 8817, 8817.5, 36, 52031, 8817.5646, 200, 590109458, 5.90109458, 52031
02-05-20,04:57:15,XBTUSD, 8817.5, 8817.5, 8817, 8817, 34, 109989, 8817.5646, 1, 1247390355, 12.47390355, 109989
02-05-20,04:58:15,XBTUSD, 8817, 8820, 8817, 8820, 138, 648321, 8818.3422, 200, 7352160973, 73.52160973, 648321
02-05-20,04:59:15,XBTUSD, 8820, 8820, 8814, 8814.5, 333, 450018, 8817.5646, 1000, 5103892048, 51.03892048, 450018
02-05-20,05:00:15,XBTUSD, 8814.5, 8829.5, 8814.5, 8829, 658, 1203567, 8823.0104, 3000, 13641351181, 136.41351180999996, 1203567
02-05-20,05:01:15,XBTUSD, 8829, 8829.5, 8827, 8827, 202, 568334, 8829.2425, 420, 6437162903, 64.37162903, 568334
02-05-20,05:02:15,XBTUSD, 8827, 8827, 8815.5, 8815.5, 330, 975397, 8819.8977, 2, 11059891959, 110.59891959, 975397
02-05-20,05:03:15,XBTUSD, 8815.5, 8816, 8815.5, 8816, 124, 471523, 8816.0099, 200, 5348839745, 53.488397449999994, 471523
02-05-20,05:04:15,XBTUSD, 8816, 8816.5, 8808.5, 8816, 489, 1782743, 8811.349, 20, 20232485745, 202.32485745000005, 1782743
02-05-20,05:05:15,XBTUSD, 8816, 8816.5, 8808.5, 8809, 2267, 1296437, 8813.6788, 500, 14710423788, 147.1042378799999, 1296437
02-05-20,05:06:15,XBTUSD, 8809, 8811, 8808.5, 8811, 227, 946613, 8810.5727, 600, 10744363900, 107.44363900000002, 946613
02-05-20,05:07:15,XBTUSD, 8811, 8810.5, 8808, 8808, 120, 371438, 8809.0204, 4, 4216628508, 42.16628508, 371438
02-05-20,05:08:15,XBTUSD, 8808, 8808.5, 8807, 8807, 164, 319508, 8807.4687, 532, 3627739784, 36.277397840000006, 319508
02-05-20,05:09:15,XBTUSD, 8807, 8807.5, 8807, 8807, 51, 112685, 8807.4687, 100, 1279527334, 12.795273340000001, 112685
02-05-20,05:10:15,XBTUSD, 8807, 8807.5, 8807, 8807, 199, 451572, 8807.4687, 1, 5127573441, 51.27573441000001, 451572
02-05-20,05:11:15,XBTUSD, 8807, 8807, 8805, 8805, 228, 485483, 8805.9176, 1, 5513255980, 55.132559799999996, 485483
02-05-20,05:12:15,XBTUSD, 8805, 8806, 8801, 8806, 1251, 1525719, 8802.8169, 8100, 17332532703, 173.32532703000007, 1525719
02-05-20,05:13:15,XBTUSD, 8806, 8810, 8805.5, 8810, 204, 1131076, 8808.2445, 4000, 12841611833, 128.41611833000002, 1131076
02-05-20,05:14:15,XBTUSD, 8810, 8811.5, 8809.5, 8811, 222, 880224, 8810.5727, 1000, 9991143674, 99.91143674000003, 880224
02-05-20,05:15:15,XBTUSD, 8811, 8813, 8809.5, 8809.5, 313, 1079275, 8812.1255, 699, 12247892217, 122.47892217, 1079275
02-05-20,05:16:15,XBTUSD, 8809.5, 8810, 8800, 8800.5, 1762, 1318476, 8803.5919, 1, 14977081122, 149.77081121999998, 1318476
02-05-20,05:17:15,XBTUSD, 8800.5, 8802, 8800, 8801.5, 187, 435718, 8801.2674, 5155, 4950722791, 49.50722790999999, 435718
02-05-20,05:18:15,XBTUSD, 8801.5, 8808, 8802, 8808, 1497, 389621, 8807.4687, 25, 4424066089, 44.24066089, 389621
02-05-20,05:19:15,XBTUSD, 8808, 8807.5, 8806.5, 8807, 98, 259100, 8807.4687, 25, 2942050480, 29.4205048, 259100
02-05-20,05:20:15,XBTUSD, 8807, 8808.5, 8807, 8808.5, 91, 232419, 8807.4687, 10000, 2638998885, 26.38998885, 232419
02-05-20,05:21:15,XBTUSD, 8808.5, 8808.5, 8807, 8807, 101, 140753, 8808.2445, 1540, 1598034352, 15.98034352, 140753
02-05-20,05:22:15,XBTUSD, 8807, 8807.5, 8807, 8807.5, 138, 346430, 8807.4687, 588, 3933580105, 39.33580105, 346430
02-05-20,05:23:15,XBTUSD, 8807.5, 8807.5, 8807, 8807, 130, 117863, 8807.4687, 17430, 1338330540, 13.383305400000001, 117863
02-05-20,05:24:15,XBTUSD, 8807, 8807.5, 8802, 8802.5, 191, 383648, 8805.9176, 1, 4357080053, 43.57080053, 383648
02-05-20,05:25:15,XBTUSD, 8802.5, 8802.5, 8800.5, 8800.5, 147, 256247, 8801.2674, 100, 2911609905, 29.11609905, 256247
02-05-20,05:26:15,XBTUSD, 8800.5, 8801, 8793.5, 8794, 755, 2218324, 8798.17, 419, 25214113317, 252.14113317000002, 2218324
02-05-20,05:27:15,XBTUSD, 8794, 8794, 8792, 8792, 178, 972759, 8792.7548, 1, 11063615992, 110.63615992, 972759
02-05-20,05:28:15,XBTUSD, 8792, 8800, 8792, 8800, 2655, 1507503, 8796.6221, 5000, 17138493164, 171.38493163999993, 1507503
02-05-20,05:29:15,XBTUSD, 8800, 8806.5, 8799.5, 8806.5, 2574, 1381147, 8803.5919, 80, 15689289165, 156.89289165000002, 1381147
02-05-20,05:30:15,XBTUSD, 8806.5, 8809, 8805.5, 8806, 407, 935424, 8808.2445, 1, 10620245723, 106.20245722999996, 935424
02-05-20,05:31:15,XBTUSD, 8806, 8817, 8805.5, 8817, 689, 837111, 8810.5727, 812, 9501267005, 95.01267005, 837111
02-05-20,05:32:15,XBTUSD, 8817, 8817, 8816.5, 8817, 54, 160739, 8817, 2291, 1823101738, 18.231017379999994, 160739
02-05-20,05:33:15,XBTUSD, 8817, 8820, 8816.5, 8820, 257, 766457, 8818.3422, 100, 8691735680, 86.91735680000001, 766457
02-05-20,05:34:15,XBTUSD, 8820, 8820, 8819.5, 8819.5, 178, 514059, 8819.8977, 1000, 5828827164, 58.288271640000005, 514059
02-05-20,05:35:15,XBTUSD, 8819.5, 8820, 8819, 8819, 80, 161298, 8819.8977, 4, 1828955510, 18.289555099999998, 161298
02-05-20,05:36:15,XBTUSD, 8819, 8819.5, 8818.5, 8819, 59, 152024, 8819.1199, 300, 1723813827, 17.23813827, 152024
02-05-20,05:37:15,XBTUSD, 8819, 8819, 8818.5, 8818.5, 59, 134256, 8819.1199, 10000, 1522381024, 15.223810240000002, 134256
