02-05-20,00:00:01,channelID, fromBot, id, message, user
02-05-20,00:01:05,1, False, 50316627, ***i am sorry for the bulls***, 3kByJune2020
02-05-20,00:01:07,1, False, 50316628, down to 8800, Chad123456789
02-05-20,00:01:08,1, False, 50316629, start selling, aleix98
02-05-20,00:01:11,1, False, 50316630, then fight, Chad123456789
02-05-20,00:01:12,1, False, 50316631, 8810 supports?, Bohes
02-05-20,00:01:12,4, False, 50316632, 이더라 빔나와서 8400~8600간다 ㅋㅋ, BigWater.
02-05-20,00:01:14,1, False, 50316633, then drop, Chad123456789
02-05-20,00:01:15,4, False, 50316634, 숏가자 ㅋ, Sped
02-05-20,00:01:16,1, False, 50316635, JOHN_WlCK: what if its a bear trap?, Plahahaz
02-05-20,00:01:17,1, False, 50316636, lol, Plahahaz
02-05-20,00:01:17,3, False, 50316637, блин надо курс посмотреть ну 100т рублей я имею ввиду, VladiSV
02-05-20,00:01:21,4, False, 50316638, 이렇게 떨어지는데도 난 많이 먹었어 하고롱한방향만 보는 말랑쫀득이 읎제 ^ㅡ^?, 134lkk
02-05-20,00:01:22,4, False, 50316639, GodStar.: 하이😝, gaegom
02-05-20,00:01:25,4, False, 50316640, ㅎ, bobob1234
02-05-20,00:01:26,1, False, 50316641, /pnl ethusd```:bitmex: ETHUSD: 0.1024 XBT RPNL. 0.0021 XBT UPNL```, NL79
02-05-20,00:01:27,4, False, 50316642, 지오크로~ 가즈아!, Silk-Lavender
02-05-20,00:01:33,4, False, 50316643, 아, babby
02-05-20,00:01:34,1, False, 50316644, 8700 is support, LetItBurn
02-05-20,00:01:34,4, False, 50316645, 퉤, babby
02-05-20,00:01:35,1, False, 50316646, cya, Rafferty
02-05-20,00:01:35,1, False, 50316647, NL79: u short ?, BendOverBears
02-05-20,00:01:35,1, False, 50316648, /position xbtusd **dump it**```:bitmex: XBTUSD: -8.000 Cont @ 8891.5```, All-In
02-05-20,00:01:36,1, False, 50316649, aleix98: @Heaton @JOHN_WlCK @LetItBurn 3 Bears against one Bull!🤗🤗🤣, ILovewoodDust
02-05-20,00:01:37,4, False, 50316650, **청산 알림 봇**```😭 XBTUSD 롱 청산 : 매도 327944 @ 8797.5```, CryptoHelper.Ai
02-05-20,00:01:37,1, False, 50316651, shiiiiiiiiiiit, Heaton
02-05-20,00:01:38,1, False, 50316652, Liquidated long on `XBTUSD`: sell 327944 @ 8797.5 **EPIC REKT** :unamused: :confounded: :astonished:Have a bowl of chop-chop suey!, REKT
02-05-20,00:01:38,2, False, 50316653, XBTUSD 多仓被爆: 卖出 327944 @ 8797.5 **神马都是浮云** :unamused: :confounded: :astonished:我和小伙伴们都惊呆了 :open_mouth:, REKT
02-05-20,00:01:40,3, False, 50316654, Я вот посмотрел я трачу очень мало денег, VladiSV
02-05-20,00:01:41,4, False, 50316655, 다같이 외쳐볼까요, ikaros
02-05-20,00:01:41,4, False, 50316656, **청산 알림 봇**```😭 XBTUSD 롱 청산 : 매도 226900 @ 8794.5```, CryptoHelper.Ai
02-05-20,00:01:41,4, False, 50316658, 내가 숏이야고하면은 숏이고   롱이야고하면은 롱이다 ㅋ, Sped
02-05-20,00:01:41,1, False, 50316657, woop ponzi collapsing, oilad
02-05-20,00:01:42,1, False, 50316659, Liquidated long on `XBTUSD`: sell 226900 @ 8794.5 **EPIC REKT** :unamused: :confounded: :astonished:, REKT
02-05-20,00:01:42,2, False, 50316660, XBTUSD 多仓被爆: 卖出 226900 @ 8794.5 **神马都是浮云** :unamused: :confounded: :astonished:, REKT
02-05-20,00:01:44,4, False, 50316661, 고러치, GodStar.
02-05-20,00:01:44,4, False, 50316662, 롱맘살려, ikaros
02-05-20,00:01:46,4, False, 50316663, !!!!!!!!!!!!!!!!!!!!!!!!, GodStar.
02-05-20,00:01:46,2, False, 50316664, XBTUSD 多仓被爆: 卖出 66611 @ 8782.0, REKT
02-05-20,00:01:46,1, False, 50316665, Liquidated long on `XBTUSD`: sell 66611 @ 8782.0, REKT
02-05-20,00:01:47,4, False, 50316666, 대참사랑게, 0.1btc
02-05-20,00:01:47,1, False, 50316667, nuuuuuke, YabZZ
02-05-20,00:01:47,4, False, 50316668, **청산 알림 봇**```😭 XBTUSD 롱 청산 : 매도 66611 @ 8782```, CryptoHelper.Ai
02-05-20,00:01:48,1, False, 50316669, /rpnl ethusd```:bitmex: ETHUSD: 0.1024 XBT RPNL```, NL79
02-05-20,00:01:48,1, False, 50316670, Hahahhaa, vexx
02-05-20,00:01:48,1, False, 50316671, hehe 💩💩💩, DOOM hehe
02-05-20,00:01:49,1, False, 50316672, Heavy dump, Ajm
02-05-20,00:01:50,1, False, 50316673, finally not underwater ffs, JOHN_WlCK
02-05-20,00:01:50,4, False, 50316674, 고러치!!!!!, GodStar.
02-05-20,00:01:51,1, False, 50316675, rekt rekt rekt, ftz
02-05-20,00:01:51,1, False, 50316676, closing above 8.8 is good because we have a divergence now on daily, Fat Bakkterfly
02-05-20,00:01:52,1, False, 50316677, https://www.tradingview.com/x/ht2CHoDg/, Fat Bakkterfly
02-05-20,00:01:53,1, False, 50316678, Plahahaz: there you go, aleix98
02-05-20,00:01:53,1, False, 50316679, Where are the bulls now, vexx
02-05-20,00:01:53,3, False, 50316680, Ну реально могу жить неделю на 5000р легко, VladiSV
02-05-20,00:01:54,4, False, 50316681, 남이 내말안들어서, GodStar.
02-05-20,00:01:54,4, False, 50316682, 숏간이동 뭐냐, parkff
02-05-20,00:01:55,4, False, 50316683, 혼나야함, GodStar.
02-05-20,00:01:59,1, False, 50316684, berrish, Fat Bakkterfly
02-05-20,00:02:00,1, False, 50316685, next level 8600, aleix98
02-05-20,00:02:01,1, False, 50316686, /position xbtusd```:bitmex: XBTUSD: -4.500 Cont @ 8830.8018```, Candestor
02-05-20,00:02:03,1, False, 50316687, stop activated, Bohes
02-05-20,00:02:03,4, False, 50316688, 하리슈, True. Target
02-05-20,00:02:04,1, False, 50316689, Kim jun un callef, borisjohnson
02-05-20,00:02:04,4, False, 50316690, 하리슈, True. Target
02-05-20,00:02:06,4, False, 50316691, 여기서 말아올려야죠, babby
02-05-20,00:02:06,1, False, 50316692, Fat Bakkterfly: bro u a mooner now?, vexx
02-05-20,00:02:07,3, False, 50316693, Просто легко. И это просто вот мои потребности, VladiSV
02-05-20,00:02:07,1, False, 50316694, /position xbtusd ```:bitmex: XBTUSD: -90.000 Cont @ 8956.5607```, YabZZ
02-05-20,00:02:08,1, False, 50316695, weeeeeeee, Chad123456789
02-05-20,00:02:10,4, False, 50316696, 꺼.ㅡㅡㅡㅡㅡㅡ억, 134lkk
02-05-20,00:02:11,1, False, 50316697, done for the day, Bohes
02-05-20,00:02:12,4, False, 50316698, 아까 롱 외치던 애들 아이디 다 차단완료 ㅋㅋㅋㅋㅋ, Bunning
02-05-20,00:02:14,4, False, 50316699, 호가창에서 매수의 힘이 느껴진다, 432164
02-05-20,00:02:14,3, False, 50316700, Хату не учитываю, VladiSV
02-05-20,00:02:14,4, False, 50316701, 하리슈ㅜ 무성, Hot-issue
02-05-20,00:02:17,4, False, 50316702, 숐꺼억 ㅋ, Sped
02-05-20,00:02:18,1, False, 50316703, /position xbtusd ```:bitmex: XBTUSD: -2.500 Cont @ 9439.5```, SHILLSKEET
02-05-20,00:02:21,1, False, 50316704, Bohes: told u so, vexx
02-05-20,00:02:23,1, False, 50316705, vexx: it's made a bear div you idiot 😈, Fat Bakkterfly
02-05-20,00:02:27,4, False, 50316706, ., ICIS8.0
02-05-20,00:02:28,3, False, 50316707, а ты откуда, Halfway
02-05-20,00:02:28,4, False, 50316708, 여기서 한방향만 보는 놈들은 걸러라. 비트는 양방매매다 나처럼 파동을 다먹어야 돈번다, jamsilcoin1
02-05-20,00:02:30,1, False, 50316709, bearish day fot btc today, aleix98
02-05-20,00:02:30,3, False, 50316710, Москва ?, Halfway
02-05-20,00:02:34,3, False, 50316711, я с Украины, Halfway
02-05-20,00:02:34,1, False, 50316712, vexx: you call this a dump, ayyyyyyyyyyyy
02-05-20,00:02:35,1, False, 50316713, 8800 will become resistence now, Chad123456789
02-05-20,00:02:35,4, False, 50316714, Hot-issue: 이슈형 포지뭐야, parkff
02-05-20,00:02:39,1, False, 50316715, at least bull flag failed :), Heaton
02-05-20,00:02:39,4, False, 50316716, 깔끔하누, Jirojiro
02-05-20,00:02:39,3, False, 50316717, 1500 долларов в месяц плачу за квартиру и еще 500 сверху ну мне вообще хвататет, VladiSV
02-05-20,00:02:41,1, False, 50316718, Lol what a dump (cough), NL79
02-05-20,00:02:42,1, False, 50316719, ayyyyyyyyyyyy: yep, Bohes
02-05-20,00:02:43,1, False, 50316720, hahahah, Bohes
02-05-20,00:02:44,1, False, 50316721, will retest before another edump, Chad123456789
02-05-20,00:02:45,1, False, 50316722, It's completely and utterly dead and I feel sorry for all the folks longing above 8700, mrpotter28
02-05-20,00:02:46,3, False, 50316723, Я с Сиднея, VladiSV
02-05-20,00:02:46,4, False, 50316724, Hot-issue: 형 물탓엉?, donguy
02-05-20,00:02:47,1, False, 50316725, Fat Bakkterfly: divergence is so duhh. Usually does nothing, vexx
02-05-20,00:02:48,1, False, 50316726, It is not important if u ar a bull or bear the important is the trend i how you will take profit dumbass, Ajm
02-05-20,00:02:50,1, False, 50316727, daily closed above last red candle bears were to late, Yur insane
02-05-20,00:02:50,1, False, 50316728, Heaton: not yet, BendOverBears
02-05-20,00:02:50,3, False, 50316729, лол, Halfway
02-05-20,00:02:52,4, False, 50316730, 하리슈 짱 물림, True. Target
02-05-20,00:02:53,3, False, 50316731, Австралия, VladiSV
02-05-20,00:02:57,1, False, 50316732, So glad i got my 8900 short in, BobbyGold
02-05-20,00:02:57,4, False, 50316733, 어제 오늘 와리가리 파동 다먹어서 3500불먹었네 ㅎ, BigWater.
02-05-20,00:03:00,3, False, 50316734, ну тамм надо  много денег, Halfway
02-05-20,00:03:04,4, False, 50316735, 차트모양그림봐야 이게 롱이나 ㅋ, Sped
02-05-20,00:03:04,1, False, 50316736, If you are above 8700 you still have time, aleix98
02-05-20,00:03:05,4, False, 50316737, 근데 나도 물림, True. Target
02-05-20,00:03:06,4, False, 50316738, 봇이 알아서 매매잘하루 달달하네 4일동안 300퍼 ㅋㅋ, jamsilcoin1
02-05-20,00:03:07,4, False, 50316739, 떨어지는 엑스칼리버 잡는 말랑말랑 왕꿈틀이 어디 없냐 말이다!!!, 134lkk
02-05-20,00:03:08,4, False, 50316740, ㅋㅋㅋ, True. Target
02-05-20,00:03:09,1, False, 50316741, Bears are out of the woods now?, ILovewoodDust
02-05-20,00:03:09,1, False, 50316742, Gonna dump like yo mamma on prom night., Mexiibot
02-05-20,00:03:10,1, False, 50316743, 8700, Ajm
02-05-20,00:03:11,1, False, 50316744, Watch out here bears, Widdlewo
02-05-20,00:03:20,3, False, 50316745, мне тут 1000 баксов на семью за глаза, Halfway
02-05-20,00:03:20,3, False, 50316746, Ну да. в целом как в Москве наверное, VladiSV
02-05-20,00:03:21,1, False, 50316747, Widdlewo: watch my nutzzz, vexx
02-05-20,00:03:24,1, False, 50316748, Fly BTC fly, NL79
02-05-20,00:03:29,1, False, 50316749, vexx: lol, Urahoe
02-05-20,00:03:34,1, False, 50316750, vexx: yes it does nothing until it does 😈, Fat Bakkterfly
02-05-20,00:03:34,1, False, 50316751, just a pullback. don't put the feelings in here, aleix98
02-05-20,00:03:35,4, False, 50316752, 근데언제부터, GodStar.
02-05-20,00:03:37,1, False, 50316753, vexx: can I fondle them, Widdlewo
02-05-20,00:03:37,4, False, 50316754, 핫이슈형, GodStar.
02-05-20,00:03:38,4, False, 50316755, 냠냠 꺼ㅡㅡㅡㅡㅡ억, 134lkk
02-05-20,00:03:38,1, False, 50316756, im going 2 sleep guys - hope every reading this wins (short or long), Heaton
02-05-20,00:03:39,4, False, 50316757, 하리슈됫음, GodStar.
02-05-20,00:03:40,4, False, 50316758, ;;;, GodStar.
02-05-20,00:03:42,3, False, 50316759, но до этого же надо, Halfway
02-05-20,00:03:45,3, False, 50316760, ремонт сделать, Halfway
02-05-20,00:03:45,1, False, 50316761, bleed bulls  a lil more, SBhakt
02-05-20,00:03:46,4, False, 50316762, 진짜 트박 창작력하나는, GodStar.
02-05-20,00:03:48,3, False, 50316763, мебель купить, Halfway
02-05-20,00:03:48,1, False, 50316764, /pnl xbtusd closed 75% at 8780. Need to logout```:bitmex: XBTUSD: 0.0156 XBT RPNL. 0.0017 XBT UPNL```, Always_Laddering
02-05-20,00:03:49,1, False, 50316765, WE need to break 8700 for major dump here, LetItBurn
02-05-20,00:03:50,4, False, 50316766, 올라가면서 포지개쌓이는게무섭네 ㅋㅋ, 0.1btc
02-05-20,00:03:52,4, False, 50316767, /position xbtusd 다시 올리면 손절쳐야지 ㅡㅡ```:bitmex: XBTUSD: -200.001 Cont @ 8767.3154```, True. Target
02-05-20,00:03:52,1, False, 50316768, Are we going back to 5k?, top kitten
02-05-20,00:03:52,4, False, 50316769, 낙성대차트학과개곰님이후로, GodStar.
02-05-20,00:03:53,4, False, 50316770, donguy: 밑에서 받는중 ㅎ, Hot-issue
02-05-20,00:03:54,4, False, 50316771, ㅋㅋ, GodStar.
02-05-20,00:03:54,3, False, 50316772, на свадьбу и так дале, Halfway
02-05-20,00:03:55,4, False, 50316773, 일보우빨간불 떳는데 롱외치는애들은 차단, Bunning
02-05-20,00:03:55,4, False, 50316774, 30분까지 지켜봐야됨, 432164
02-05-20,00:03:58,3, False, 50316775, а у меня ппо 0, Halfway
02-05-20,00:04:01,1, False, 50316776, LetItBurn: not happening, ayyyyyyyyyyyy
02-05-20,00:04:02,1, False, 50316777, LetItBurn: give it some time, aleix98
02-05-20,00:04:05,1, False, 50316778, top kitten: not yet, aleix98
02-05-20,00:04:06,4, False, 50316779, 3일전에 8840 저점이야고하는흑우어디갔나, Sped
02-05-20,00:04:07,4, False, 50316780, 조금 쉬다가 이따가 큰 거 먹어야겠다., NAM
02-05-20,00:04:08,1, False, 50316781, omg it is starting another parabola..., angryB34R
02-05-20,00:04:10,1, False, 50316782, this is prime time for loads of randos buying in again, ayyyyyyyyyyyy
02-05-20,00:04:20,1, False, 50316783, whats up everyone, SHILLSKEET
02-05-20,00:04:20,1, False, 50316784, even if us traders dump loads of peopel are buying in, ayyyyyyyyyyyy
02-05-20,00:04:22,3, False, 50316785, Я был в Запорожье лет 15 назад, VladiSV
02-05-20,00:04:27,3, False, 50316786, стабильный доход и так дале, Halfway
02-05-20,00:04:28,1, False, 50316787, itll be a slow upward tick until halving, ayyyyyyyyyyyy
02-05-20,00:04:31,4, False, 50316788, Sped: 야이 개새꺄 남 비방하기전에 너나잘해, jamsilcoin1
02-05-20,00:04:32,3, False, 50316789, В Украине можно хорошо жить, VladiSV
02-05-20,00:04:32,1, False, 50316790, then who the fk knows, ayyyyyyyyyyyy
02-05-20,00:04:33,4, False, 50316791, NAM: 혼나야함, GodStar.
02-05-20,00:04:33,3, False, 50316792, скока у тебя зп ?, Halfway
02-05-20,00:04:35,1, False, 50316793, 8700 guys watch out, Ajm
02-05-20,00:04:36,1, False, 50316794, ayyyyyyyyyyyy: why not? you don't want cheaper coin?, LetItBurn
02-05-20,00:04:36,1, False, 50316795, bearish targets??, JOHN_WlCK
02-05-20,00:04:37,4, False, 50316796, 오래걸리겟다, lks79101011
02-05-20,00:04:38,4, False, 50316797, 아들아 미래의 아버지가해냇다!, GodStar.
02-05-20,00:04:42,4, False, 50316798, 하루죙일던진다, 0.1btc
02-05-20,00:04:42,1, False, 50316799, Take buy in 8700, Ajm
02-05-20,00:04:44,3, False, 50316800, 5 долларов, VladiSV
02-05-20,00:04:46,1, False, 50316801, elon tweet: https://twitter.com/elonmusk/status/1256353943765921792?s=20, mexman5000
02-05-20,00:04:46,1, False, 50316802, Just gt home from work. ready to smoke some weed do a line of coke and shill skeet all over some BTC baby, SHILLSKEET
02-05-20,00:04:47,4, False, 50316803, 난 놀러 뿡, lks79101011
02-05-20,00:04:48,3, False, 50316804, в месяц, VladiSV
02-05-20,00:04:50,1, False, 50316805, LetItBurn:  not really, ayyyyyyyyyyyy
02-05-20,00:04:51,4, False, 50316806, jamsilcoin1: 나잘하지 숏잘먹고있음 ㅋ, Sped
02-05-20,00:04:51,1, False, 50316807, JOHN_WlCK: 8600 first target, aleix98
02-05-20,00:04:52,1, False, 50316808, JOHN_WlCK: what do u think mate 8700, Ajm
02-05-20,00:04:54,4, False, 50316809, True. Target: 손절 타이밍 빠르시네요, kkhkkhkkkk
02-05-20,00:04:55,4, False, 50316810, GodStar.: 아까 조금 더 올랐다가 내릴 줄 알았찌 ㅋㅋㅋ, NAM
02-05-20,00:04:56,4, False, 50316811, 재밋다 여윽시!!!, Hot-issue
02-05-20,00:04:59,4, False, 50316812, GodStar.: ㄴㄴ 미래의아들아 아버지가 해냈다임;, BigWater.
02-05-20,00:05:03,3, False, 50316813, но на руки получаешь 2500 ?, Halfway
02-05-20,00:05:04,3, False, 50316814, Средняя, VladiSV
02-05-20,00:05:07,1, False, 50316815, ayyyyyyyyyyyy: well thats just silly, LetItBurn
02-05-20,00:05:07,4, False, 50316816, BigWater.: ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ, GodStar.
02-05-20,00:05:14,3, False, 50316817, 5 получаю это уже после налогов, VladiSV
02-05-20,00:05:15,4, False, 50316818, 해냇으니, GodStar.
02-05-20,00:05:15,1, False, 50316819, Ajm: palagay ko bagsak nato ng below 8500 bro, FLY420
02-05-20,00:05:16,1, False, 50316820, Guys when you get married. marry a girl that can cook. One of my best life decisions. seriously, ZepStar
02-05-20,00:05:17,4, False, 50316821, 미래의아버지 ㅋㅋㅋ, BigWater.
02-05-20,00:05:17,4, False, 50316822, 한방향만 보다 탈난 말랑말랑 쫀득이들 읎제 ^ㅡ^?, 134lkk
02-05-20,00:05:19,4, False, 50316823, 일하러갑니다..., GodStar.
02-05-20,00:05:21,4, False, 50316824, 불효자네 아부지 아들이 해냈심더!!!, Spam_Mayo
02-05-20,00:05:23,4, False, 50316825, 방향 틀리면 뭐 손절치고 다시타야죠ㅋㅋㅋ, True. Target
02-05-20,00:05:26,4, False, 50316826, ㅅㄱ, NAM
02-05-20,00:05:27,3, False, 50316827, ну эт овер дофига, Halfway
02-05-20,00:05:28,1, False, 50316828, FLY420: tingnan natin, Ajm
02-05-20,00:05:29,1, False, 50316829, Ajm: probs. but there's a descending triangle with lower support and an abc looking pattern with a low of around 82-4, JOHN_WlCK
02-05-20,00:05:30,1, False, 50316830, nahit na kasi wave 2 kanina, FLY420
02-05-20,00:05:32,4, False, 50316831, NAM: ㄳ, GodStar.
02-05-20,00:05:33,4, False, 50316832, 존버를 왜함, True. Target
02-05-20,00:05:37,4, False, 50316833, NAM: ㅅㄱ ㄳ, GodStar.
02-05-20,00:05:39,4, False, 50316834, 크게내리거나, OWO-ZZACKKIT
02-05-20,00:05:41,4, False, 50316835, 크게올려라, OWO-ZZACKKIT
02-05-20,00:05:41,4, False, 50316836, ㅋㅋㅋ, NAM
02-05-20,00:05:42,1, False, 50316837, 8850+, FLY420
02-05-20,00:05:43,3, False, 50316838, ну блин на самом деле нет, VladiSV
02-05-20,00:05:44,1, False, 50316839, ZepStar: almost correct...., Collingwood
02-05-20,00:05:44,3, False, 50316840, тут даже мало кто столько делает, Halfway
02-05-20,00:05:45,4, False, 50316841, 쨲낐이 포지들가게, OWO-ZZACKKIT
02-05-20,00:05:47,1, False, 50316842, ZepStar: better not get married and keep your btc safe, aleix98
02-05-20,00:05:48,1, False, 50316843, Pota masydo gago market na to e, Ajm
02-05-20,00:05:50,4, False, 50316844, 무조건 올라간다, babby
02-05-20,00:05:51,1, False, 50316845, ZepStar: Don't get mnarried, Collingwood
02-05-20,00:05:54,1, False, 50316846, 8500/ 8200/7700 make this happen bears, SBhakt
02-05-20,00:05:54,3, False, 50316847, тебе зачем тогда на копеки тут торговать?, Halfway
02-05-20,00:06:00,1, False, 50316848, Collingwood: too late, ZepStar
02-05-20,00:06:01,1, False, 50316849, jeez, mexman5000
02-05-20,00:06:04,4, False, 50316850, 조기발라먹듯 위아래로 맛있게 냠냠 쩝쩝 안한 말랑이 읎제 ^ㅡ^?, 134lkk
02-05-20,00:06:04,1, False, 50316851, A yo, Ggooppoo
02-05-20,00:06:05,1, False, 50316852, ZepStar: but definately find a girl that can cook, Collingwood
02-05-20,00:06:08,3, False, 50316853, почему копейки?, VladiSV
02-05-20,00:06:09,1, False, 50316854, SBhakt: No, NL79
02-05-20,00:06:12,1, False, 50316855, LetItBurn: lol why. just day trading BTC for fun. rather take my  20BTC out at k, ayyyyyyyyyyyy
02-05-20,00:06:22,3, False, 50316856, 100 баксов, Halfway
02-05-20,00:06:22,4, False, 50316857, 개미는 사고 새력은 팔고 ㅋㅋㅋ 꼴보이 ㅋㅋ, Bunning
02-05-20,00:06:22,1, False, 50316858, then wait for halvinbg, ayyyyyyyyyyyy
02-05-20,00:06:24,1, False, 50316859, FLY420: sgro nga abang tayo sa 8500 tapos bantay nlng tayo sa sunod na galaw baka bumagsakn to hanggamg 7700 e, Ajm
02-05-20,00:06:24,3, False, 50316860, копейки, Halfway
02-05-20,00:06:25,3, False, 50316861, Это сейчас копейки. тут муллионы были раньше :), VladiSV
02-05-20,00:06:26,3, False, 50316862, тут, Halfway
02-05-20,00:06:28,1, False, 50316863, Bago mag pump, Ajm
02-05-20,00:06:33,1, False, 50316864, She's smexy too :), ZepStar
02-05-20,00:06:35,3, False, 50316865, ухахаха, Halfway
02-05-20,00:06:36,1, False, 50316866, i wish they dump t0 5k within 15 minutes, SBhakt
02-05-20,00:06:37,3, False, 50316867, всмысле, Halfway
02-05-20,00:06:39,1, False, 50316868, lol, SBhakt
02-05-20,00:06:44,3, False, 50316869, Просто они ушли в карман к Артуру, VladiSV
02-05-20,00:06:45,1, False, 50316870, **DAMPU**, ZepStar
02-05-20,00:06:46,1, False, 50316871, going down under again. 8700 soon. 8600 next, aleix98
02-05-20,00:06:48,4, False, 50316872, 시가부수고 올라가자, babby
02-05-20,00:06:50,3, False, 50316873, лям баксов ?, Halfway
02-05-20,00:06:53,1, False, 50316874, SBhakt:  stop trading on emotion JSFC, ayyyyyyyyyyyy
02-05-20,00:06:55,4, False, 50316875, 또 시작이네.., gnlasi
02-05-20,00:06:57,1, False, 50316876, big drop comin, Chad123456789
02-05-20,00:06:57,3, False, 50316877, Не не баксов, VladiSV
02-05-20,00:06:57,1, False, 50316878, Ajm: yun din calculate namin bro., FLY420
02-05-20,00:07:02,4, False, 50316879, 대응이 뭔지도 모르고 힌트를 줘도 못탄 말랑쫀득이 어디 없나 말이다!!!!, 134lkk
02-05-20,00:07:02,1, False, 50316880, ayyyyyyyyyyyy: some of us have bigger ambitions 😁, LetItBurn
02-05-20,00:07:06,1, False, 50316881, ayun sa fib., FLY420
02-05-20,00:07:07,3, False, 50316882, Ну 100к баксов здесь было да, VladiSV
02-05-20,00:07:11,3, False, 50316883, 20к было баксов?, Halfway
02-05-20,00:07:11,4, False, 50316884, 롱아직도치네 오늘 다죽일듯 ㅜ 자러감다, 0.1btc
02-05-20,00:07:12,1, False, 50316885, ayyyyyyyyyyyy: i am a bot, SBhakt
02-05-20,00:07:12,1, False, 50316886, 8800 wont hold. big dump comin, Chad123456789
02-05-20,00:07:13,4, False, 50316887, /pnl xbtusd```:bitmex: XBTUSD: 0.1883 XBT RPNL. 0.0143 XBT UPNL```, JusTLongway
02-05-20,00:07:14,1, False, 50316888, ZepStar: I hire a girl. she cleans my apartment. does laundry. and cooks amazing food...  She gets a salary and I get taken care of... everyone knows what their roles are.. and is happy, Collingwood
02-05-20,00:07:14,1, False, 50316889, lol, SBhakt
02-05-20,00:07:15,1, False, 50316890, FLY420: support nito 8800 sgro, Ajm
02-05-20,00:07:18,3, False, 50316891, 100к лолллллллл, Halfway
02-05-20,00:07:19,3, False, 50316892, 100к было в сумме, VladiSV
02-05-20,00:07:24,1, False, 50316893, elon posted something negative before btc crash, BendOverBears
02-05-20,00:07:24,1, False, 50316894, short target ?, NoobMaster313
02-05-20,00:07:25,1, False, 50316895, ZepStar: marriage not required, Collingwood
02-05-20,00:07:28,3, False, 50316896, Тут уже 4ый аккаунт\, VladiSV
02-05-20,00:07:33,1, False, 50316897, SBhakt: not gonna happen. think statistically possible probabilities, aleix98
02-05-20,00:07:33,1, False, 50316898, my guy cooks for me.. but i earned it in bed ;p;, LBTrader1
02-05-20,00:07:34,1, False, 50316899, im still thinking long fellas, BendOverBears
02-05-20,00:07:38,1, False, 50316900, D na kakayanin ng 8800 hold to ksi need to ibagsak para sa halving, Ajm
02-05-20,00:07:38,3, False, 50316901, ты вроде кидал позу, Halfway
02-05-20,00:07:40,3, False, 50316902, на 800к, Halfway
02-05-20,00:07:44,3, False, 50316903, или я путаю ?, Halfway
02-05-20,00:07:47,1, False, 50316904, Preparation ito para sa mataas na price, Ajm
