02-05-20,00:00:01,symbol, bidSize, bidPrice, askPrice, askSize
02-05-20,03:59:15,XBTUSD, 1219597, 8839.5, 8840, 385987
02-05-20,04:00:15,XBTUSD, 503657, 8839.5, 8840, 920171
02-05-20,04:01:15,XBTUSD, 982453, 8832.5, 8833, 9693
02-05-20,04:02:15,XBTUSD, 1058402, 8837, 8837.5, 3000
02-05-20,04:03:15,XBTUSD, 416118, 8834, 8834.5, 1116382
02-05-20,04:04:15,XBTUSD, 748170, 8834, 8834.5, 705873
02-05-20,04:05:15,XBTUSD, 1851428, 8847, 8847.5, 53071
02-05-20,04:06:15,XBTUSD, 736634, 8848.5, 8849, 474980
02-05-20,04:07:15,XBTUSD, 1333583, 8849, 8849.5, 130828
02-05-20,04:08:15,XBTUSD, 1466060, 8849, 8849.5, 86216
02-05-20,04:09:15,XBTUSD, 1272869, 8851.5, 8852, 534512
02-05-20,04:10:15,XBTUSD, 1088217, 8851.5, 8852, 423512
02-05-20,04:11:15,XBTUSD, 266509, 8839, 8839.5, 632402
02-05-20,04:12:15,XBTUSD, 1238019, 8841, 8841.5, 976
02-05-20,04:13:15,XBTUSD, 297075, 8838.5, 8839, 727713
02-05-20,04:14:15,XBTUSD, 811091, 8838.5, 8839, 451216
02-05-20,04:15:15,XBTUSD, 1197102, 8838.5, 8839, 240882
02-05-20,04:16:15,XBTUSD, 1429644, 8838.5, 8839, 170134
02-05-20,04:17:15,XBTUSD, 851400, 8838.5, 8839, 609614
02-05-20,04:18:15,XBTUSD, 1225957, 8840.5, 8841, 1407
02-05-20,04:19:15,XBTUSD, 837312, 8848, 8848.5, 240706
02-05-20,04:20:15,XBTUSD, 1968, 8847, 8847.5, 1346504
02-05-20,04:21:15,XBTUSD, 278923, 8839.5, 8840, 1182761
02-05-20,04:22:15,XBTUSD, 1116152, 8834.5, 8835, 471178
02-05-20,04:23:15,XBTUSD, 797943, 8833.5, 8834, 994979
02-05-20,04:24:15,XBTUSD, 431548, 8833.5, 8834, 1131991
02-05-20,04:25:15,XBTUSD, 789691, 8833.5, 8834, 1165957
02-05-20,04:26:15,XBTUSD, 27389, 8836, 8837, 18578
02-05-20,04:27:15,XBTUSD, 503855, 8838.5, 8839, 809512
02-05-20,04:28:15,XBTUSD, 250056, 8832.5, 8833, 1035349
02-05-20,04:29:15,XBTUSD, 575837, 8823, 8823.5, 789391
02-05-20,04:30:15,XBTUSD, 445971, 8823.5, 8824, 1137624
02-05-20,04:31:15,XBTUSD, 5585, 8822, 8822.5, 559802
02-05-20,04:32:15,XBTUSD, 907325, 8816, 8816.5, 594179
02-05-20,04:33:15,XBTUSD, 906968, 8816, 8816.5, 601351
02-05-20,04:34:15,XBTUSD, 644127, 8820.5, 8821, 12429
02-05-20,04:35:15,XBTUSD, 615767, 8820, 8820.5, 787292
02-05-20,04:36:15,XBTUSD, 1361385, 8820.5, 8821, 41962
02-05-20,04:37:15,XBTUSD, 641561, 8820.5, 8821, 392363
02-05-20,04:38:15,XBTUSD, 1602726, 8825, 8825.5, 4900
02-05-20,04:39:15,XBTUSD, 635015, 8827, 8827.5, 675117
02-05-20,04:40:15,XBTUSD, 764292, 8827, 8827.5, 885297
02-05-20,04:41:15,XBTUSD, 1271498, 8818, 8818.5, 300342
02-05-20,04:42:15,XBTUSD, 1594217, 8818, 8818.5, 502043
02-05-20,04:43:15,XBTUSD, 635177, 8818.5, 8819, 565980
02-05-20,04:44:15,XBTUSD, 988833, 8819.5, 8820, 437832
02-05-20,04:45:15,XBTUSD, 140414, 8812.5, 8813, 1067794
02-05-20,04:46:15,XBTUSD, 15496, 8807.5, 8808, 871879
02-05-20,04:47:15,XBTUSD, 1139302, 8805.5, 8806, 82108
02-05-20,04:48:15,XBTUSD, 690982, 8807.5, 8808, 447690
02-05-20,04:49:15,XBTUSD, 1015128, 8814.5, 8815, 192814
02-05-20,04:50:15,XBTUSD, 707998, 8814.5, 8815, 706239
02-05-20,04:51:15,XBTUSD, 1342844, 8814.5, 8815, 193528
02-05-20,04:52:15,XBTUSD, 223793, 8815, 8815.5, 1034720
02-05-20,04:53:15,XBTUSD, 754584, 8820.5, 8821, 83923
02-05-20,04:54:15,XBTUSD, 297170, 8820.5, 8821, 952524
02-05-20,04:55:15,XBTUSD, 937060, 8817, 8817.5, 143490
02-05-20,04:56:15,XBTUSD, 419373, 8817, 8817.5, 1023988
02-05-20,04:57:15,XBTUSD, 595836, 8817, 8817.5, 639575
02-05-20,04:58:15,XBTUSD, 247880, 8819.5, 8820, 874934
02-05-20,04:59:15,XBTUSD, 996095, 8814, 8814.5, 112218
02-05-20,05:00:15,XBTUSD, 312063, 8829, 8829.5, 1651516
02-05-20,05:01:15,XBTUSD, 4959, 8827, 8827.5, 1616985
02-05-20,05:02:15,XBTUSD, 702565, 8815.5, 8816, 610455
02-05-20,05:03:15,XBTUSD, 726088, 8815.5, 8816, 780615
02-05-20,05:04:15,XBTUSD, 2314504, 8816, 8816.5, 9193
02-05-20,05:05:15,XBTUSD, 755160, 8808.5, 8809, 485616
02-05-20,05:06:15,XBTUSD, 101984, 8810.5, 8811, 853981
02-05-20,05:07:15,XBTUSD, 312499, 8808, 8808.5, 838032
02-05-20,05:08:15,XBTUSD, 83612, 8807, 8807.5, 1735826
02-05-20,05:09:15,XBTUSD, 409929, 8807, 8807.5, 1159196
02-05-20,05:10:15,XBTUSD, 1400, 8807, 8807.5, 1783445
02-05-20,05:11:15,XBTUSD, 118168, 8805, 8805.5, 2219247
02-05-20,05:12:15,XBTUSD, 662875, 8805.5, 8806, 193249
02-05-20,05:13:15,XBTUSD, 633827, 8809.5, 8810, 760824
02-05-20,05:14:15,XBTUSD, 919507, 8811, 8811.5, 352710
02-05-20,05:15:15,XBTUSD, 4536, 8809.5, 8810, 479722
02-05-20,05:16:15,XBTUSD, 196265, 8800, 8800.5, 1613629
02-05-20,05:17:15,XBTUSD, 137958, 8801.5, 8802, 1019738
02-05-20,05:18:15,XBTUSD, 23760, 8807.5, 8808, 1313822
02-05-20,05:19:15,XBTUSD, 864766, 8806.5, 8807, 594217
02-05-20,05:20:15,XBTUSD, 394778, 8808, 8808.5, 890874
02-05-20,05:21:15,XBTUSD, 65958, 8807, 8807.5, 1874912
02-05-20,05:22:15,XBTUSD, 154030, 8807, 8807.5, 1416294
02-05-20,05:23:15,XBTUSD, 179575, 8807, 8807.5, 975849
02-05-20,05:24:15,XBTUSD, 303707, 8802, 8802.5, 994023
02-05-20,05:25:15,XBTUSD, 827256, 8800.5, 8801, 711484
02-05-20,05:26:15,XBTUSD, 102390, 8793.5, 8794, 1004344
02-05-20,05:27:15,XBTUSD, 368278, 8792, 8792.5, 973451
02-05-20,05:28:15,XBTUSD, 818407, 8799.5, 8800, 563594
02-05-20,05:29:15,XBTUSD, 1349373, 8806, 8806.5, 173046
02-05-20,05:30:15,XBTUSD, 967600, 8805.5, 8806, 380245
02-05-20,05:31:15,XBTUSD, 483712, 8816.5, 8817, 490204
02-05-20,05:32:15,XBTUSD, 517455, 8816.5, 8817, 1084828
02-05-20,05:33:15,XBTUSD, 1337366, 8819.5, 8820, 206503
02-05-20,05:34:15,XBTUSD, 475505, 8819.5, 8820, 1506994
02-05-20,05:35:15,XBTUSD, 128843, 8819, 8819.5, 1846791
02-05-20,05:36:15,XBTUSD, 1068871, 8818.5, 8819, 179849
02-05-20,05:37:15,XBTUSD, 248536, 8818.5, 8819, 1335332
02-05-20,05:38:15,XBTUSD, 389395, 8818, 8818.5, 1677541
02-05-20,05:39:15,XBTUSD, 958653, 8804.5, 8805, 465613
02-05-20,05:40:15,XBTUSD, 769956, 8806.5, 8807, 572865
02-05-20,05:41:15,XBTUSD, 1213905, 8807.5, 8808, 15141
02-05-20,05:42:15,XBTUSD, 1395741, 8811, 8811.5, 300836
02-05-20,05:43:15,XBTUSD, 1707569, 8811, 8811.5, 232048
02-05-20,05:44:15,XBTUSD, 1683337, 8813.5, 8814, 32347
02-05-20,05:45:15,XBTUSD, 961523, 8816.5, 8817, 550197
02-05-20,05:46:15,XBTUSD, 837101, 8816.5, 8817, 1321316
02-05-20,05:47:15,XBTUSD, 141794, 8810, 8810.5, 1132953
02-05-20,05:48:15,XBTUSD, 352562, 8806.5, 8807, 942985
02-05-20,05:49:15,XBTUSD, 1069617, 8806.5, 8807, 737659
